,date,content,replyCount,retweetCount,likeCount,quoteCount
900,2020-06-30,Both my Coinbase and Binance accounts were linked to other emails.,0,0,0,0
901,2020-06-30,Nice to see shilling their bags.,0,0,0,0
902,2020-06-30,definitely needs better customer service via phone. Nobody wants to talk to a bot. And take days to reach someone. Its .,0,0,0,0
903,2020-06-30,"RESERVE - X CRYPTO ALTCOIN BACKED BY PETER THIEL AND COINBASE, WHAT DO THEY KNOW THAT YOU DON'T?",0,0,0,0
904,2020-06-30,Pence Praises Texas Governor for Reopening That ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,1,0,0
905,2020-06-30,I hate Coinbase but we are limited here in NYC,0,0,0,0
906,2020-06-30,Coinbase is the only company ive seen that legit doesnt listen to its consumers ...where did COMP come from !?,0,0,0,0
907,2020-06-30,+21.54% growth: How to Buy MINDOL (MIN) $MINDOL $MIN,0,0,0,0
908,2020-06-30,I bring a big warning of potential doom for COINBASE:BTCUSD by Gunslinger2005 $BTC,0,0,0,0
909,2020-06-30,Whats with new listing of . never heard of that stupid crap.,0,0,0,0
910,2020-06-30,Tryout for fiats-to-crypto exchanges and for crypto-to-crypto exchanges.They both provide you the best exchange rates with the lowest fees and fastest services.,0,0,0,0
911,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
912,2020-06-30,+28.38% growth: How to Buy Spiking (SPIKE) $Spiking $SPIKE,0,0,0,0
913,2020-06-30,"Check all here --&gt; On Pro to -- &gt; , volume --&gt; On -Cex to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt;",0,0,0,0
914,2020-06-30,HERE YOU CAN MAKE UP TO $5640 EVERY DAYS... ALL BY WORKING FROM HOME.NO SCAM109% LEGITWHATSSAP ME FOR MORE INFO: +1 (864) -1595,0,0,0,0
915,2020-06-30,BTC bearish for COINBASE:BTCUSD by kisamaCrypto $BTC,0,0,0,0
916,2020-06-30,Says parabolic week for $OGNBullish hr $btc $eth $eth $req $bnt $link $Ren $kava $Drep $go $xrp $trx $vet $kava $band $ont $OGN $Ada $xtc $ltc $erd $bnb $comp $dmg $ocean,2,1,3,0
917,2020-06-30,This Is Trumps Plague Now - The first c ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
918,2020-06-30,bout to come big dump incoming for COINBASE:BTCUSD by lorddgonch $BTC,0,0,0,0
919,2020-06-30,Compound (COMP) is now available on Coinbase Earn CRYPTO CRYPTO NEWS -,0,0,0,0
920,2020-06-30,"For buying $ZIL with Fiats, would be a great choice: Secure, Instant &amp; Cost-effective.And, for exchange other crypto to $ZIL, would be the perfect one. You can compare the rates on over + exchanges and get the best rates using it!",1,0,1,0
921,2020-06-30,+35.83% growth: How to Buy Teloscoin (TELOS) $Teloscoin $TELOS,0,0,0,0
922,2020-06-30,Ooo ok i see i haven't bought from there lately i guess its your own money,0,0,0,0
923,2020-06-30,Thanks,0,0,0,0
924,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-29 :10,0,0,0,0
925,2020-06-30,sell $KNC on +0.55%,0,0,0,0
926,2020-06-30,Buy your favorite crypto today on Coinbase!,0,0,0,0
927,2020-06-30,BTCvsBitMEX1.8M (28.3%)/1.6M (37.3%)Bitfinex6 (80.2%)/6 (70.2%)Binance72 (43.6%)/74 (39.2%)Bitstamp9 (105%)/7 (9.3%)Kraken8 (78.5%)/6 (60.4%)Coinbase19 (80.7%)/11 (51.1%),0,0,1,0
928,2020-06-30,Hourly Crypto Update! $btg Gold Loses % $uma Loses % $nexo Gains % Please checkout for more!,0,0,0,0
929,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
930,2020-06-30,+32.74% growth: How to Buy DOS Network (DOS) Network $DOS Network $DOS,0,0,0,0
931,2020-06-30,Coinbase looking shady lately this year...,0,0,0,0
932,2020-06-30,Veterans Group Rips Traitor Trump Over Russian ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
933,2020-06-30,Been buying since June . Just bought more today because its about to be added to coinbase any day now.,1,0,9,0
934,2020-06-30,Come on Coinbase! List it so that I can lose the giveaway!,0,0,0,0
935,2020-06-30,sell $OMG on +0.69%,0,0,0,0
936,2020-06-30,"Hi! I've been using Coinbase which makes it really easy and safe to buy, sell, and store digital currency (like Bitcoin). I got us $10 each of free Bitcoin when you sign up with my invite link and buy or sell at least $100 of digital currency:",0,0,1,0
937,2020-06-30,+31.44% growth: How to Buy Fox Trading (FOXT) Trading $Fox Trading $FOXT,0,0,0,0
938,2020-06-30,"Hi! I've been using Coinbase which makes it really easy and safe to buy, sell, and store digital currency (like Bitcoin). I got us $10 each of free Bitcoin when you sign up with my invite link and buy or sell at least $100 of digital currency:",0,0,0,0
939,2020-06-30,Just learned about Stellar and earned $XLM in return! Use my invite to join Coinbase and earn up to $50 of $XLM.;,0,0,0,0
940,2020-06-30,What apps yall use for stocks? I dont like Coinbase or Robinhood,5,0,2,0
941,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,0,0,0
942,2020-06-30,AnchorUSD is a fee-free app?!? So long Coinbase! $XLM,0,0,1,0
943,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
944,2020-06-30,NATO officials say they were briefed on Russian ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,2,0,0
945,2020-06-30,Speakers are listed for every session at the summit except Cryptocurrency exchanges discuss current and future challenges. If there was a line I would bet the farm on Coinbase announcement during this session. AM on July rd.,0,2,6,0
946,2020-06-30,$OGN $BTC $USDT $BAL $STONK $LINK $STA $STAKE $COMP $RELStaking &amp; Reward Use Cases $OGN,1,1,5,0
947,2020-06-30,and and there you can buy it hurry its still not too late but soon it will be,1,0,0,0
948,2020-06-30,Inversed H&amp with an interesting neckline for COINBASE:BTCUSD by Nafs-E $BTC,0,0,0,0
949,2020-06-30,+99.67% growth: How to Buy Molecular Future (MOF) Future $Molecular Future $MOF,0,0,0,0
950,2020-06-30,"Check all here --&gt; On .io to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt; On Pro to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt;",0,0,0,0
951,2020-06-30,Hey I'm already on coinbase wallet! That was already a fascinating experience,1,0,2,0
952,2020-06-30,So compound just listed on what about come on man!,0,0,0,0
953,2020-06-30,Americans Need Health Care. It Cant Be Tied to T ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,1,0
954,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-29 :10,0,0,0,0
955,2020-06-30,"Idex, if your in the USA you can buy it via coinbase wallet.",0,0,1,0
956,2020-06-30,My coins are in coinbase will this be done for me or will I need to migrate myself?? TIA,0,0,0,0
957,2020-06-30,Seriously? Link?,0,0,0,0
958,2020-06-30,BTCvsBitMEX1.8M (31.1%)/1.6M (35.9%)Bitfinex6 (89.8%)/6 (67.4%)Binance71 (41.7%)/74 (39.1%)Bitstamp10 (117%)/6 (8.1%)Kraken8 (78.7%)/6 (61.9%)Coinbase19 (83.9%)/10 (38.8%),0,0,0,0
959,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
960,2020-06-30,"Meet Unicorn Venture Partners ! What makes them special is their and in the market. Their helps companies to expand their market and grow beyond . They've invested in many well-known startups like , , , etc.!",0,0,1,0
961,2020-06-30,"Check all here --&gt; On to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt; On Pro to -- &gt; , volume --&gt;",0,0,0,0
962,2020-06-30,Coinbase Exchange Listings EXPOSED! Real Winners Are!? via,0,0,1,0
963,2020-06-30,"Earn upto $50 in for free with . takes mins to answer a few questions Get $8 of XLM right away, refer your friends to get up to $50! ://",0,0,0,0
964,2020-06-30,I agree with you,0,0,1,0
965,2020-06-30,Im in bro,0,0,0,0
966,2020-06-30,Coinbase listing in Swahili..,0,0,0,0
967,2020-06-30,Who knows..,0,0,0,0
968,2020-06-30,And paypall?,1,0,0,0
969,2020-06-30,Supreme Court strikes down Louisiana law that ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,1,1,0
970,2020-06-30,Coinbase is dope too. Thad way good competition is. It sparks innovation for the next generation.,0,0,0,0
971,2020-06-30,"For those who just followed me/are looking at my profile because of the Facebook piece, you can also email me (email in bio) for information on how to donate cryptocurrency to me (I have coinbase wallet).",2,0,27,1
972,2020-06-30,"Chris you been my boy since or so.. Ive been in crypto since . If you have time, check out $RSR Reserve Rights protocol. Xrp paid me figures in , $RSR is about to pay me figured.... Backed by Coinbase ventures and Peter Thiel to boot.. You'll like it %",1,0,6,0
973,2020-06-30,+608.97% growth: How to Buy CryptoBossCoin (CBC) $CryptoBossCoin $CBC,0,1,0,0
974,2020-06-30,"Check all here --&gt; On to -- &gt; , volume --&gt; On -Cex to -- &gt; , volume --&gt; On Pro to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt;",0,0,1,0
975,2020-06-30,"Wow, only position behind a project that got Coinbase listing today, and they are still trying to gatekeep it. Amazing!",0,0,2,0
976,2020-06-30,Just learned about Stellar and earned $XLM in return! Use my invite to join Coinbase and earn up to $50 of $XLM.;,0,0,0,0
977,2020-06-30,Just learned about Stellar and earned $XLM in return! Use my invite to join Coinbase and earn up to $50 of $XLM.;,0,0,0,0
978,2020-06-30,Just learned about Stellar and earned $XLM in return! Use my invite to join Coinbase and earn up to $50 of $XLM.;,0,0,0,0
979,2020-06-30,Bye.. NOT BUY - down we go for COINBASE:BTCUSD by RollingHavoc $BTC,0,0,0,0
980,2020-06-30,Coinbase Lists Compounds COMP Token for Retail Crypto Traders,0,0,0,0
981,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,2,4,0
982,2020-06-30,$ETH.X Bearish Trend Continuation Pattern for COINBASE:ETHUSD by YMula $ETH.X $BTC,0,0,1,0
983,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
984,2020-06-30,Why the fuck is this shitty coin being added to $COMP,0,0,1,0
985,2020-06-30,buy $XTZ on,0,0,0,1
986,2020-06-30,+15.63% growth: How to Buy Ankr (ANKR) $Ankr $ANKR,0,0,0,0
987,2020-06-30,N.J. restaurants NOT reopening for indoor dining ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,2,0
988,2020-06-30,Earn $9 worth $COMP from read my article here:,0,0,0,0
989,2020-06-30,Can't deposit my COMP from Coinbase to Coinbase pro - can you check why?,0,0,0,0
990,2020-06-30,won't let me interview him! I have an open invitation though for him and many questions about Coinbase,1,0,4,0
991,2020-06-30,this got some attention... so i would like to add,0,0,0,0
992,2020-06-30,Compound (COMP) is now available on Coinbase Earn CRYPTO CRYPTO NEWS -,0,0,0,0
993,2020-06-30,"My count has been locked for almost a month now. It happened after, I updated the application. I need help",0,0,1,0
994,2020-06-30,Buy BTC in Coinbase and then transfer it to your ETH wallet in Binance,0,0,1,0
995,2020-06-30,"Coinbase is a secure online platform for buying, selling, transferring, and storing cryptocurrency.",0,0,0,0
996,2020-06-30,"Coinbase is a secure online platform for buying, selling, transferring, and storing cryptocurrency.",0,0,0,0
997,2020-06-30,"We are talking about , why are you bringing up Coinbase?? And when more companies enter the space it will drive down the fees for everyone. What about Gold? Try purchasing it at the spot price. Enough of your crap.",1,0,2,0
998,2020-06-30,+32.33% growth: How to Buy YEE (YEE) $YEE $YEE,0,0,0,0
999,2020-06-30,Russia denies nuclear incident after ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,1,1,1,0
